iter	Passed	Remaining
559	716	562
560	717	561
561	718	559
562	719	558
563	720	556
564	720	555
565	721	553
566	722	551
567	723	550
568	724	548
569	725	547
570	726	545
571	726	543
572	727	542
573	728	540
574	729	539
575	730	537
576	731	536
577	732	534
578	733	533
579	733	531
580	734	529
581	735	528
582	736	526
583	737	525
584	738	523
585	739	522
586	740	520
587	740	519
588	741	517
589	742	516
590	743	514
591	744	513
592	745	511
593	746	509
594	746	508
595	747	506
596	748	505
597	749	503
598	750	502
599	751	500
600	752	499
601	753	497
602	754	496
603	754	494
604	755	493
605	756	491
606	757	490
607	758	488
608	759	487
609	760	485
610	760	484
611	761	482
612	762	481
613	763	479
614	764	478
615	765	476
616	765	475
617	766	474
618	767	472
619	768	471
620	769	469
621	770	468
622	771	466
623	771	465
624	772	463
625	773	462
626	774	460
627	775	459
628	776	457
629	777	456
630	778	455
631	778	453
632	779	452
633	780	450
634	781	449
635	782	447
636	783	446
637	784	445
638	785	443
639	786	442
640	786	440
641	787	439
642	788	437
643	789	436
644	790	435
645	791	433
646	792	432
647	792	430
648	793	429
649	794	427
650	795	426
651	796	425
652	797	423
653	798	422
654	799	420
655	799	419
656	800	418
657	801	416
658	802	415
659	803	413
660	804	412
661	805	411
662	806	409
663	806	408
664	807	406
665	808	405
666	809	404
667	810	402
668	811	401
669	812	400
670	813	398
671	813	397
672	814	395
673	815	394
674	816	393
675	817	391
676	818	390
677	819	389
678	819	387
679	820	386
680	821	384
681	822	383
682	823	382
683	824	380
684	825	379
685	825	378
686	826	376
687	827	375
688	828	373
689	829	372
690	830	371
691	831	369
692	831	368
693	832	367
694	833	365
695	834	364
696	835	363
697	836	361
698	837	360
699	838	359
700	838	357
701	839	356
702	840	355
703	841	353
704	842	352
705	843	351
706	844	349
707	844	348
708	845	347
709	846	345
710	847	344
711	848	343
712	849	341
713	849	340
714	850	339
715	851	337
716	852	336
717	853	335
718	854	333
719	855	332
720	856	331
721	856	329
722	857	328
723	858	327
724	859	325
725	860	324
726	861	323
727	862	322
728	863	320
729	863	319
730	864	318
731	865	316
732	866	315
733	867	314
734	868	313
735	869	311
736	869	310
737	870	309
738	871	307
739	872	306
740	873	305
741	874	303
742	875	302
743	875	301
744	876	300
745	877	298
746	878	297
747	879	296
748	880	295
749	881	293
750	882	292
751	882	291
752	883	289
753	884	288
754	885	287
755	886	286
756	887	284
757	888	283
758	889	282
759	890	281
760	891	279
761	891	278
762	892	277
763	893	276
764	894	274
765	895	273
766	896	272
767	897	271
768	898	269
769	898	268
770	899	267
771	900	265
772	901	264
773	902	263
774	903	262
775	904	260
776	904	259
777	905	258
778	906	257
779	907	255
780	908	254
781	909	253
782	910	252
783	911	250
784	911	249
785	912	248
786	913	247
787	914	246
788	915	244
789	916	243
790	916	242
791	917	241
792	918	239
793	919	238
794	920	237
795	921	236
796	922	234
797	922	233
798	923	232
799	924	231
800	925	229
801	926	228
802	927	227
803	927	226
804	928	225
805	929	223
806	930	222
807	931	221
808	932	220
809	933	218
810	933	217
811	934	216
812	935	215
813	936	214
814	937	212
815	938	211
816	939	210
817	940	209
818	941	207
819	941	206
820	942	205
821	943	204
822	944	203
823	945	201
824	946	200
825	946	199
826	947	198
827	948	197
828	949	195
829	950	194
830	951	193
831	952	192
832	953	191
833	954	189
834	954	188
835	955	187
836	956	186
837	957	185
838	958	183
839	959	182
840	960	181
841	960	180
842	961	179
843	962	177
844	963	176
845	964	175
846	965	174
847	966	173
848	966	171
849	967	170
850	968	169
851	969	168
852	970	167
853	971	166
854	971	164
855	972	163
856	973	162
857	974	161
858	975	160
859	976	158
860	977	157
861	978	156
862	978	155
863	979	154
864	980	153
865	981	151
866	982	150
867	983	149
868	984	148
869	984	147
870	985	146
871	986	144
872	987	143
873	988	142
874	989	141
875	990	140
876	990	138
877	991	137
878	992	136
879	993	135
880	994	134
881	995	133
882	996	132
883	997	130
884	997	129
885	998	128
886	999	127
887	1000	126
888	1001	125
889	1002	123
890	1002	122
891	1003	121
892	1004	120
893	1005	119
894	1006	118
895	1007	116
896	1007	115
897	1008	114
898	1009	113
899	1011	112
900	1012	111
901	1012	110
902	1013	108
903	1014	107
904	1015	106
905	1016	105
906	1017	104
907	1018	103
908	1018	102
909	1019	100
910	1020	99
911	1021	98
912	1022	97
913	1023	96
914	1024	95
915	1025	94
916	1025	92
917	1026	91
918	1027	90
919	1028	89
920	1029	88
921	1030	87
922	1031	86
923	1031	84
924	1032	83
925	1033	82
926	1034	81
927	1035	80
928	1036	79
929	1037	78
930	1038	76
931	1038	75
932	1039	74
933	1040	73
934	1041	72
935	1042	71
936	1043	70
937	1044	69
938	1044	67
939	1045	66
940	1046	65
941	1047	64
942	1048	63
943	1049	62
944	1050	61
945	1050	59
946	1051	58
947	1052	57
948	1053	56
949	1054	55
950	1055	54
951	1056	53
952	1057	52
953	1057	51
954	1058	49
955	1059	48
956	1060	47
957	1061	46
958	1062	45
959	1063	44
960	1064	43
961	1064	42
962	1065	40
963	1066	39
964	1067	38
965	1068	37
966	1069	36
967	1070	35
968	1070	34
969	1071	33
970	1072	32
971	1073	30
972	1074	29
973	1075	28
974	1076	27
975	1077	26
976	1077	25
977	1078	24
978	1079	23
979	1080	22
980	1081	20
981	1082	19
982	1083	18
983	1084	17
984	1084	16
985	1085	15
986	1086	14
987	1087	13
988	1088	12
989	1089	11
990	1089	9
991	1090	8
992	1091	7
993	1092	6
994	1093	5
995	1094	4
996	1095	3
997	1095	2
998	1096	1
999	1097	0
