iter	Passed	Remaining
152	316	1752
153	317	1743
154	318	1734
155	319	1726
156	320	1718
157	320	1709
158	321	1702
159	322	1694
160	323	1687
161	324	1680
162	325	1671
163	326	1664
164	327	1656
165	328	1648
166	329	1641
167	329	1634
168	330	1627
169	331	1620
170	332	1612
171	333	1605
172	334	1598
173	335	1591
174	336	1585
175	337	1578
176	338	1574
177	339	1568
178	340	1561
179	341	1555
180	342	1548
181	343	1541
182	343	1535
183	344	1529
184	345	1522
185	346	1516
186	347	1509
187	348	1503
188	348	1497
189	349	1491
190	350	1485
191	351	1479
192	352	1475
193	353	1470
194	354	1464
195	355	1458
196	356	1452
197	357	1447
198	358	1441
199	359	1436
200	359	1430
201	360	1425
202	361	1419
203	362	1415
204	363	1409
205	364	1404
206	365	1399
207	366	1394
208	367	1390
209	368	1386
210	369	1381
211	370	1376
212	371	1371
213	372	1366
214	372	1361
215	373	1356
216	374	1351
217	375	1346
218	376	1341
219	377	1336
220	377	1332
221	379	1328
222	379	1323
223	380	1319
224	382	1317
225	383	1314
226	384	1310
227	385	1306
228	386	1302
229	387	1298
230	389	1295
231	389	1291
232	390	1286
233	391	1282
234	392	1277
235	393	1273
236	394	1269
237	395	1264
238	395	1260
239	397	1258
240	398	1255
241	399	1251
242	400	1246
243	401	1242
244	401	1238
245	402	1234
246	403	1230
247	404	1226
248	405	1222
249	406	1219
250	407	1215
251	408	1211
252	409	1207
253	409	1203
254	410	1199
255	412	1197
256	413	1194
257	414	1190
258	414	1187
259	415	1183
260	416	1179
261	417	1176
262	418	1172
263	419	1169
264	420	1165
265	421	1161
266	421	1158
267	422	1154
268	423	1151
269	424	1147
270	425	1143
271	426	1141
272	427	1139
273	428	1136
274	429	1132
275	430	1129
276	431	1126
277	432	1122
278	433	1119
279	434	1116
280	434	1113
281	435	1109
282	436	1106
283	437	1102
284	438	1099
285	439	1096
286	440	1093
287	441	1091
288	442	1089
289	443	1086
290	444	1083
291	445	1080
292	446	1076
293	447	1074
294	448	1072
295	449	1069
296	450	1065
297	451	1062
298	452	1059
299	452	1056
300	453	1053
301	454	1050
302	455	1048
303	457	1046
304	458	1045
305	459	1042
306	460	1039
307	461	1036
308	462	1033
309	463	1030
310	464	1028
311	464	1025
312	465	1021
313	466	1019
314	467	1016
315	468	1013
316	469	1010
317	470	1008
318	472	1007
319	473	1005
320	474	1003
321	475	1000
322	475	997
323	476	994
324	477	991
325	478	989
326	479	986
327	480	983
328	481	981
329	481	978
330	482	975
331	483	973
332	484	971
333	486	970
334	488	969
335	489	966
336	489	963
337	490	961
338	491	958
339	492	955
340	493	953
341	494	950
342	494	947
343	495	945
344	496	943
345	497	940
346	498	937
347	499	935
348	501	935
349	502	932
350	503	930
351	504	928
352	505	925
353	505	923
354	506	920
355	508	919
356	509	917
357	510	914
358	511	912
359	512	910
360	513	908
361	514	906
362	516	905
363	517	904
364	518	902
365	519	899
366	520	897
367	521	895
368	522	892
369	523	890
370	524	888
371	524	886
372	525	884
373	526	881
374	527	879
375	528	877
376	529	875
377	531	873
378	532	871
379	533	869
380	533	867
381	534	865
382	535	862
383	536	860
384	537	858
385	538	856
386	539	854
387	540	852
388	541	849
389	542	847
390	542	845
391	544	844
392	545	842
393	546	840
394	547	839
395	548	837
396	549	835
397	550	833
398	552	831
399	553	829
400	553	827
401	554	825
402	555	823
403	556	821
404	557	819
405	559	818
406	561	817
407	562	815
408	563	813
409	564	811
410	564	809
411	565	807
412	566	805
413	567	803
414	568	801
415	569	799
416	570	797
417	571	795
418	572	793
419	572	791
420	575	791
421	577	790
422	578	788
423	579	786
424	580	784
425	581	783
426	582	781
427	582	779
428	583	777
429	584	775
430	585	773
431	586	770
432	587	768
433	588	767
434	590	767
435	592	766
436	593	764
437	594	763
438	595	761
439	596	759
440	597	757
441	598	755
442	599	753
443	600	751
444	600	749
445	601	747
446	603	747
447	605	746
448	607	745
449	608	743
450	609	741
451	609	739
452	610	737
453	611	735
454	612	733
455	613	731
456	614	730
457	615	728
458	616	726
459	617	724
460	619	724
461	620	723
462	622	722
463	623	720
464	624	718
465	625	716
466	626	714
467	627	712
468	627	710
469	628	709
470	629	707
471	630	705
472	631	703
473	633	703
474	635	702
475	636	700
476	637	699
477	638	697
478	639	695
479	640	693
480	641	691
481	642	690
482	642	688
483	643	686
484	644	684
485	645	682
486	646	680
487	649	680
488	650	679
489	651	678
490	652	676
491	653	674
492	654	672
493	655	671
494	655	669
495	656	667
496	657	665
497	658	663
498	659	662
499	660	660
500	661	658
501	663	658
502	664	656
503	665	655
504	666	653
505	667	651
506	668	649
507	669	648
508	669	646
509	670	644
510	671	642
511	672	640
512	673	639
513	674	637
514	675	635
515	675	634
516	677	633
517	679	632
518	680	630
519	681	628
520	682	627
521	683	625
522	683	623
523	684	622
524	685	620
525	686	618
526	687	617
527	688	615
528	689	613
529	690	612
530	691	610
531	692	609
532	694	608
533	696	607
534	696	605
535	697	604
536	698	602
537	699	600
538	700	599
539	701	597
540	702	596
541	703	594
542	704	592
543	705	590
544	707	590
545	708	589
546	710	588
547	711	586
548	712	585
549	713	583
550	714	581
551	715	580
552	716	578
553	717	577
554	718	575
555	718	574
556	719	572
557	721	571
558	723	570
559	724	569
560	725	568
561	726	566
562	727	564
563	728	563
564	730	562
565	731	560
566	732	559
567	733	557
568	734	556
569	737	556
570	739	555
571	740	554
572	741	552
573	742	550
574	743	549
575	744	547
576	745	546
577	746	544
578	747	543
579	747	541
580	748	539
581	749	538
582	752	538
583	754	537
584	755	536
585	756	534
586	757	533
587	758	531
588	759	529
589	760	528
590	761	526
591	762	525
592	763	523
593	764	522
594	765	521
595	767	519
596	768	519
597	769	517
598	770	516
599	771	514
600	772	512
601	773	511
602	774	509
603	775	508
604	776	506
605	777	505
606	778	503
607	779	502
608	781	501
609	782	500
610	784	499
611	784	497
612	785	496
613	787	494
614	788	493
615	788	491
616	789	490
617	791	488
618	792	487
619	793	486
620	796	486
621	798	485
622	800	484
623	801	482
624	802	481
625	803	479
626	803	478
627	804	476
628	805	475
629	806	473
630	807	472
631	808	470
632	810	469
633	811	468
634	812	467
635	814	466
636	815	464
637	816	463
638	817	461
639	818	460
640	819	458
641	819	457
642	820	455
643	821	454
644	822	452
645	823	451
646	825	450
647	826	449
648	828	447
649	829	446
650	830	445
651	831	443
652	832	442
653	833	440
654	834	439
655	834	437
656	835	436
657	836	434
658	837	433
659	839	432
660	841	431
661	843	430
662	844	429
663	845	427
664	846	426
665	847	424
666	848	423
667	848	421
668	849	420
669	850	419
670	851	417
671	852	416
672	855	415
673	856	414
674	857	412
675	858	411
676	858	409
677	859	408
678	860	406
679	861	405
680	862	404
681	863	402
682	864	401
683	865	399
684	866	398
685	866	396
686	869	396
687	870	394
688	872	393
689	873	392
690	874	391
691	875	389
692	876	388
693	876	386
694	877	385
695	878	383
696	879	382
697	880	380
698	881	379
699	883	378
700	885	377
701	886	376
702	887	374
703	888	373
704	889	372
705	890	370
706	891	369
707	892	368
708	893	366
709	894	365
710	894	363
711	895	362
712	897	361
713	899	360
714	900	359
715	902	357
716	903	356
717	904	355
718	904	353
719	905	352
720	906	350
721	907	349
722	908	347
723	909	346
724	909	345
725	910	343
726	913	343
727	916	342
728	917	341
729	918	339
730	919	338
731	919	336
732	920	335
733	921	333
734	922	332
735	923	331
736	923	329
737	924	328
738	925	326
739	928	326
740	929	324
741	930	323
742	931	322
743	932	320
744	933	319
745	934	318
746	935	316
747	936	315
748	937	314
749	937	312
750	938	311
751	939	309
752	940	308
753	942	307
754	944	306
755	945	305
756	946	303
757	947	302
758	948	301
759	948	299
760	949	298
761	950	296
762	951	295
763	952	294
764	952	292
765	953	291
766	954	290
767	956	288
768	957	287
769	958	286
770	959	285
771	960	283
772	961	282
773	962	280
774	962	279
775	963	278
776	964	276
777	965	275
778	966	274
779	966	272
780	967	271
781	968	270
782	969	268
783	971	267
784	973	266
785	974	265
786	974	263
787	975	262
788	976	261
789	977	259
790	978	258
791	979	257
792	980	255
793	980	254
794	981	253
795	982	251
796	983	250
797	984	249
798	986	248
799	988	247
800	988	245
801	989	244
802	990	243
803	991	241
804	992	240
805	992	239
806	993	237
807	994	236
808	995	235
809	996	233
810	997	232
811	998	231
812	999	229
813	1001	228
814	1002	227
815	1003	226
816	1004	225
817	1005	223
818	1006	222
819	1007	221
820	1008	219
821	1010	218
822	1011	217
823	1012	216
824	1013	214
825	1014	213
826	1016	212
827	1018	211
828	1019	210
829	1020	208
830	1021	207
831	1022	206
832	1023	205
833	1023	203
834	1024	202
835	1025	201
836	1026	199
837	1027	198
838	1028	197
839	1030	196
840	1031	195
841	1033	193
842	1033	192
843	1034	191
844	1035	189
845	1036	188
846	1037	187
847	1038	186
848	1039	184
849	1041	183
850	1042	182
851	1043	181
852	1045	180
853	1046	178
854	1047	177
855	1048	176
856	1049	175
857	1050	173
858	1051	172
859	1052	171
860	1053	170
861	1054	168
862	1055	167
863	1055	166
864	1056	164
865	1057	163
866	1058	162
867	1060	161
868	1061	160
869	1062	158
870	1063	157
871	1064	156
872	1065	154
873	1066	153
874	1067	152
875	1068	151
876	1069	149
877	1069	148
878	1070	147
879	1071	146
880	1072	144
881	1073	143
882	1074	142
883	1075	141
884	1076	139
885	1077	138
886	1078	137
887	1078	136
888	1079	134
889	1080	133
890	1081	132
891	1082	131
892	1083	129
893	1084	128
894	1084	127
895	1085	126
896	1086	124
897	1087	123
898	1088	122
899	1089	121
900	1090	119
901	1091	118
902	1092	117
903	1093	116
904	1095	114
905	1096	113
906	1097	112
907	1098	111
908	1098	110
909	1099	108
910	1100	107
911	1101	106
912	1101	105
913	1102	103
914	1104	102
915	1104	101
916	1105	100
917	1106	98
918	1107	97
919	1108	96
920	1108	95
921	1109	93
922	1110	92
923	1111	91
924	1112	90
925	1112	88
926	1113	87
927	1114	86
928	1115	85
929	1116	84
930	1116	82
931	1117	81
932	1118	80
933	1119	79
934	1120	77
935	1121	76
936	1121	75
937	1122	74
938	1123	72
939	1124	71
940	1125	70
941	1126	69
942	1126	68
943	1127	66
944	1128	65
945	1129	64
946	1130	63
947	1131	62
948	1131	60
949	1133	59
950	1134	58
951	1135	57
952	1136	56
953	1136	54
954	1137	53
955	1138	52
956	1139	51
957	1140	49
958	1140	48
959	1141	47
960	1142	46
961	1143	45
962	1144	43
963	1144	42
964	1145	41
965	1146	40
966	1147	39
967	1148	37
968	1149	36
969	1149	35
970	1150	34
971	1151	33
972	1152	31
973	1153	30
974	1154	29
975	1154	28
976	1155	27
977	1156	26
978	1157	24
979	1158	23
980	1158	22
981	1159	21
982	1160	20
983	1161	18
984	1162	17
985	1163	16
986	1164	15
987	1164	14
988	1165	12
989	1166	11
990	1167	10
991	1168	9
992	1168	8
993	1169	7
994	1170	5
995	1171	4
996	1172	3
997	1173	2
998	1173	1
999	1174	0
